node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
m1u,FERTAC,lavd_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,FERTAC,lavd_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,HeRAD,lavd_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,HeRAD,lavd_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_big,lavd_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_big,lavd_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_little,lavd_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_little,lavd_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,2CATAC,bpfland_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,2CATAC,bpfland_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,FERTAC,bpfland_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,FERTAC,bpfland_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,HeRAD,bpfland_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,HeRAD,bpfland_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_big,bpfland_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_big,bpfland_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_little,bpfland_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_little,bpfland_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,2CATAC,bpfland_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,2CATAC,bpfland_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,FERTAC,bpfland_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,FERTAC,bpfland_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,HeRAD,bpfland_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,HeRAD,bpfland_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_big,bpfland_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_big,bpfland_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_little,bpfland_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_little,bpfland_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,2CATAC,bpfland_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,2CATAC,bpfland_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,FERTAC,bpfland_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,FERTAC,bpfland_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,HeRAD,bpfland_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,HeRAD,bpfland_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_big,bpfland_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_big,bpfland_performance,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_little,bpfland_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_little,bpfland_performance,2,8,0,0,half,0.0,100000,0,-100000,0
