sched_name,throughput_mbps
x7ti_2CATAC_6big_8little_bpfland,41.451
x7ti_2CATAC_6big_8little_bpfland,42.339
x7ti_2CATAC_6big_8little_bpfland,42.292
x7ti_2CATAC_6big_8little_bpfland,42.221
x7ti_2CATAC_6big_8little_bpfland,41.819
x7ti_2CATAC_6big_8little_bpfland,42.109
x7ti_2CATAC_6big_8little_bpfland,42.164
x7ti_2CATAC_6big_8little_bpfland,42.112
x7ti_2CATAC_6big_8little_bpfland,40.748
x7ti_2CATAC_6big_8little_bpfland,41.898
x7ti_FERTAC_3big_4little,35.465
x7ti_FERTAC_3big_4little,35.836
x7ti_FERTAC_3big_4little,35.518
x7ti_FERTAC_3big_4little,35.738
x7ti_FERTAC_3big_4little,35.249
x7ti_FERTAC_3big_4little,35.565
x7ti_FERTAC_3big_4little,35.716
x7ti_FERTAC_3big_4little,35.961
x7ti_FERTAC_3big_4little,36.042
x7ti_FERTAC_3big_4little,35.355
x7ti_FERTAC_3big_4little_lavd,29.411
x7ti_FERTAC_3big_4little_lavd,23.815
x7ti_FERTAC_3big_4little_lavd,32.188
x7ti_FERTAC_3big_4little_lavd,23.116
x7ti_FERTAC_3big_4little_lavd,22.953
x7ti_FERTAC_3big_4little_lavd,23.995
x7ti_FERTAC_3big_4little_lavd,23.788
x7ti_FERTAC_3big_4little_lavd,23.830
x7ti_FERTAC_3big_4little_lavd,22.683
x7ti_FERTAC_3big_4little_lavd,23.121
x7ti_FERTAC_3big_4little_bpfland,36.888
x7ti_FERTAC_3big_4little_bpfland,37.315
x7ti_FERTAC_3big_4little_bpfland,37.332
x7ti_FERTAC_3big_4little_bpfland,36.888
x7ti_FERTAC_3big_4little_bpfland,37.091
x7ti_FERTAC_3big_4little_bpfland,36.887
x7ti_FERTAC_3big_4little_bpfland,37.220
x7ti_FERTAC_3big_4little_bpfland,37.065
x7ti_FERTAC_3big_4little_bpfland,37.350
x7ti_FERTAC_3big_4little_bpfland,37.117
x7ti_FERTAC_6big_8little,55.966
x7ti_FERTAC_6big_8little,56.259
x7ti_FERTAC_6big_8little,57.174
x7ti_FERTAC_6big_8little,56.113
x7ti_FERTAC_6big_8little,56.964
x7ti_FERTAC_6big_8little,56.323
x7ti_FERTAC_6big_8little,53.235
x7ti_FERTAC_6big_8little,56.643
x7ti_FERTAC_6big_8little,55.840
x7ti_FERTAC_6big_8little,55.821
x7ti_FERTAC_6big_8little_lavd,47.337
x7ti_FERTAC_6big_8little_lavd,42.325
x7ti_FERTAC_6big_8little_lavd,50.128
x7ti_FERTAC_6big_8little_lavd,50.176
x7ti_FERTAC_6big_8little_lavd,40.739
x7ti_FERTAC_6big_8little_lavd,49.677
x7ti_FERTAC_6big_8little_lavd,50.083
x7ti_FERTAC_6big_8little_lavd,48.849
x7ti_FERTAC_6big_8little_lavd,47.115
x7ti_FERTAC_6big_8little_lavd,47.411
x7ti_FERTAC_6big_8little_bpfland,58.950
x7ti_FERTAC_6big_8little_bpfland,59.624
x7ti_FERTAC_6big_8little_bpfland,59.189
x7ti_FERTAC_6big_8little_bpfland,59.389
x7ti_FERTAC_6big_8little_bpfland,59.388
x7ti_FERTAC_6big_8little_bpfland,59.472
x7ti_FERTAC_6big_8little_bpfland,59.013
x7ti_FERTAC_6big_8little_bpfland,58.898
x7ti_FERTAC_6big_8little_bpfland,58.815
x7ti_FERTAC_6big_8little_bpfland,59.133
x7ti_HeRAD_3big_4little,43.901
x7ti_HeRAD_3big_4little,43.817
x7ti_HeRAD_3big_4little,43.732
x7ti_HeRAD_3big_4little,43.674
x7ti_HeRAD_3big_4little,43.785
x7ti_HeRAD_3big_4little,43.750
x7ti_HeRAD_3big_4little,43.818
x7ti_HeRAD_3big_4little,43.818
x7ti_HeRAD_3big_4little,43.593
x7ti_HeRAD_3big_4little,43.702
x7ti_HeRAD_3big_4little_lavd,36.452
x7ti_HeRAD_3big_4little_lavd,33.893
x7ti_HeRAD_3big_4little_lavd,38.532
x7ti_HeRAD_3big_4little_lavd,33.698
x7ti_HeRAD_3big_4little_lavd,38.870
x7ti_HeRAD_3big_4little_lavd,30.671
x7ti_HeRAD_3big_4little_lavd,33.892
x7ti_HeRAD_3big_4little_lavd,40.519
x7ti_HeRAD_3big_4little_lavd,34.402
x7ti_HeRAD_3big_4little_lavd,37.263
x7ti_HeRAD_3big_4little_bpfland,42.781
x7ti_HeRAD_3big_4little_bpfland,42.663
x7ti_HeRAD_3big_4little_bpfland,43.094
x7ti_HeRAD_3big_4little_bpfland,42.542
x7ti_HeRAD_3big_4little_bpfland,43.733
x7ti_HeRAD_3big_4little_bpfland,43.136
x7ti_HeRAD_3big_4little_bpfland,42.361
x7ti_HeRAD_3big_4little_bpfland,42.770
x7ti_HeRAD_3big_4little_bpfland,42.712
x7ti_HeRAD_3big_4little_bpfland,42.601
x7ti_HeRAD_6big_8little,50.708
x7ti_HeRAD_6big_8little,50.178
x7ti_HeRAD_6big_8little,50.059
x7ti_HeRAD_6big_8little,51.511
x7ti_HeRAD_6big_8little,50.434
x7ti_HeRAD_6big_8little,50.806
x7ti_HeRAD_6big_8little,49.288
x7ti_HeRAD_6big_8little,49.978
x7ti_HeRAD_6big_8little,50.072
x7ti_HeRAD_6big_8little,49.673
x7ti_HeRAD_6big_8little_lavd,37.106
x7ti_HeRAD_6big_8little_lavd,35.779
x7ti_HeRAD_6big_8little_lavd,34.511
x7ti_HeRAD_6big_8little_lavd,35.912
x7ti_HeRAD_6big_8little_lavd,39.262
x7ti_HeRAD_6big_8little_lavd,40.249
x7ti_HeRAD_6big_8little_lavd,49.221
x7ti_HeRAD_6big_8little_lavd,42.092
x7ti_HeRAD_6big_8little_lavd,39.897
x7ti_HeRAD_6big_8little_lavd,33.758
x7ti_HeRAD_6big_8little_bpfland,43.093
x7ti_HeRAD_6big_8little_bpfland,42.901
x7ti_HeRAD_6big_8little_bpfland,43.103
x7ti_HeRAD_6big_8little_bpfland,42.654
x7ti_HeRAD_6big_8little_bpfland,43.072
x7ti_HeRAD_6big_8little_bpfland,42.513
x7ti_HeRAD_6big_8little_bpfland,42.875
x7ti_HeRAD_6big_8little_bpfland,43.055
x7ti_HeRAD_6big_8little_bpfland,42.885
x7ti_HeRAD_6big_8little_bpfland,43.043
x7ti_OTAC_big_3big_4little,18.527
x7ti_OTAC_big_3big_4little,18.235
x7ti_OTAC_big_3big_4little,18.215
x7ti_OTAC_big_3big_4little,18.258
x7ti_OTAC_big_3big_4little,18.352
x7ti_OTAC_big_3big_4little,18.662
x7ti_OTAC_big_3big_4little,18.255
x7ti_OTAC_big_3big_4little,18.472
x7ti_OTAC_big_3big_4little,18.285
x7ti_OTAC_big_3big_4little,18.309
x7ti_OTAC_big_3big_4little_lavd,18.179
x7ti_OTAC_big_3big_4little_lavd,18.301
x7ti_OTAC_big_3big_4little_lavd,18.306
x7ti_OTAC_big_3big_4little_lavd,18.335
x7ti_OTAC_big_3big_4little_lavd,18.351
x7ti_OTAC_big_3big_4little_lavd,18.337
x7ti_OTAC_big_3big_4little_lavd,18.291
x7ti_OTAC_big_3big_4little_lavd,18.278
x7ti_OTAC_big_3big_4little_lavd,18.370
x7ti_OTAC_big_3big_4little_lavd,18.229
x7ti_OTAC_big_3big_4little_bpfland,18.223
x7ti_OTAC_big_3big_4little_bpfland,18.374
x7ti_OTAC_big_3big_4little_bpfland,18.253
x7ti_OTAC_big_3big_4little_bpfland,18.274
x7ti_OTAC_big_3big_4little_bpfland,18.238
x7ti_OTAC_big_3big_4little_bpfland,18.203
x7ti_OTAC_big_3big_4little_bpfland,18.210
x7ti_OTAC_big_3big_4little_bpfland,18.121
x7ti_OTAC_big_3big_4little_bpfland,18.253
x7ti_OTAC_big_3big_4little_bpfland,18.228
x7ti_OTAC_big_6big_8little,36.819
x7ti_OTAC_big_6big_8little,36.566
x7ti_OTAC_big_6big_8little,36.516
x7ti_OTAC_big_6big_8little,36.891
x7ti_OTAC_big_6big_8little,36.502
x7ti_OTAC_big_6big_8little,37.061
x7ti_OTAC_big_6big_8little,36.240
x7ti_OTAC_big_6big_8little,36.302
x7ti_OTAC_big_6big_8little,36.332
x7ti_OTAC_big_6big_8little,36.111
x7ti_OTAC_big_6big_8little_lavd,22.868
x7ti_OTAC_big_6big_8little_lavd,22.939
x7ti_OTAC_big_6big_8little_lavd,24.555
x7ti_OTAC_big_6big_8little_lavd,23.447
x7ti_OTAC_big_6big_8little_lavd,23.824
x7ti_OTAC_big_6big_8little_lavd,23.384
x7ti_OTAC_big_6big_8little_lavd,23.007
x7ti_OTAC_big_6big_8little_lavd,23.017
x7ti_OTAC_big_6big_8little_lavd,23.188
x7ti_OTAC_big_6big_8little_lavd,22.855
x7ti_OTAC_big_6big_8little_bpfland,37.471
x7ti_OTAC_big_6big_8little_bpfland,37.210
x7ti_OTAC_big_6big_8little_bpfland,37.282
x7ti_OTAC_big_6big_8little_bpfland,37.360
x7ti_OTAC_big_6big_8little_bpfland,37.299
x7ti_OTAC_big_6big_8little_bpfland,37.201
x7ti_OTAC_big_6big_8little_bpfland,37.309
x7ti_OTAC_big_6big_8little_bpfland,37.270
x7ti_OTAC_big_6big_8little_bpfland,37.282
x7ti_OTAC_big_6big_8little_bpfland,37.319
x7ti_OTAC_little_3big_4little,25.214
x7ti_OTAC_little_3big_4little,25.483
x7ti_OTAC_little_3big_4little,25.449
x7ti_OTAC_little_3big_4little,25.766
x7ti_OTAC_little_3big_4little,25.501
x7ti_OTAC_little_3big_4little,25.451
x7ti_OTAC_little_3big_4little,25.354
x7ti_OTAC_little_3big_4little,25.778
x7ti_OTAC_little_3big_4little,25.512
x7ti_OTAC_little_3big_4little,25.285
x7ti_OTAC_little_3big_4little_lavd,25.742
x7ti_OTAC_little_3big_4little_lavd,25.703
x7ti_OTAC_little_3big_4little_lavd,25.713
x7ti_OTAC_little_3big_4little_lavd,25.723
x7ti_OTAC_little_3big_4little_lavd,25.676
x7ti_OTAC_little_3big_4little_lavd,25.706
x7ti_OTAC_little_3big_4little_lavd,25.628
x7ti_OTAC_little_3big_4little_lavd,25.681
x7ti_OTAC_little_3big_4little_lavd,25.705
x7ti_OTAC_little_3big_4little_lavd,25.617
x7ti_OTAC_little_3big_4little_bpfland,25.919
x7ti_OTAC_little_3big_4little_bpfland,25.826
x7ti_OTAC_little_3big_4little_bpfland,25.817
x7ti_OTAC_little_3big_4little_bpfland,25.636
x7ti_OTAC_little_3big_4little_bpfland,26.003
x7ti_OTAC_little_3big_4little_bpfland,25.856
x7ti_OTAC_little_3big_4little_bpfland,25.907
x7ti_OTAC_little_3big_4little_bpfland,25.875
x7ti_OTAC_little_3big_4little_bpfland,25.818
x7ti_OTAC_little_3big_4little_bpfland,25.886
x7ti_OTAC_little_6big_8little,44.956
x7ti_OTAC_little_6big_8little,44.949
x7ti_OTAC_little_6big_8little,44.544
x7ti_OTAC_little_6big_8little,44.743
x7ti_OTAC_little_6big_8little,44.797
x7ti_OTAC_little_6big_8little,44.671
x7ti_OTAC_little_6big_8little,44.697
x7ti_OTAC_little_6big_8little,44.754
x7ti_OTAC_little_6big_8little,44.778
x7ti_OTAC_little_6big_8little,44.939
x7ti_OTAC_little_6big_8little_lavd,32.330
x7ti_OTAC_little_6big_8little_lavd,29.711
x7ti_OTAC_little_6big_8little_lavd,29.838
x7ti_OTAC_little_6big_8little_lavd,31.005
x7ti_OTAC_little_6big_8little_lavd,30.364
x7ti_OTAC_little_6big_8little_lavd,29.729
x7ti_OTAC_little_6big_8little_lavd,29.706
x7ti_OTAC_little_6big_8little_lavd,29.764
x7ti_OTAC_little_6big_8little_lavd,32.583
x7ti_OTAC_little_6big_8little_lavd,30.044
x7ti_OTAC_little_6big_8little_bpfland,41.931
x7ti_OTAC_little_6big_8little_bpfland,41.675
x7ti_OTAC_little_6big_8little_bpfland,41.963
x7ti_OTAC_little_6big_8little_bpfland,41.923
x7ti_OTAC_little_6big_8little_bpfland,41.939
x7ti_OTAC_little_6big_8little_bpfland,41.764
x7ti_OTAC_little_6big_8little_bpfland,41.613
x7ti_OTAC_little_6big_8little_bpfland,41.992
x7ti_OTAC_little_6big_8little_bpfland,41.575
x7ti_OTAC_little_6big_8little_bpfland,41.904
